topology,strategy,fraction,trial,n,beta,gamma,t10,t50,peak_infected,auc,final_size,duration
ER,betweenness,0.01,52,1000,0.15,0.05,7,12.0,725,19440.5,0.983,158
ER,betweenness,0.01,53,1000,0.15,0.05,7,11.0,666,18453.5,0.977,151
ER,betweenness,0.01,54,1000,0.15,0.05,5,9.0,739,20026.5,0.975,148
ER,betweenness,0.01,55,1000,0.15,0.05,5,10.0,705,19341.5,0.977,164
ER,betweenness,0.01,56,1000,0.15,0.05,6,11.0,728,20692.5,0.982,150
ER,betweenness,0.01,57,1000,0.15,0.05,6,11.0,720,19899.5,0.984,170
ER,betweenness,0.01,58,1000,0.15,0.05,6,10.0,743,20079.5,0.981,152
ER,betweenness,0.01,59,1000,0.15,0.05,6,11.0,691,19329.5,0.976,148
ER,betweenness,0.01,60,1000,0.15,0.05,7,12.0,718,19229.5,0.98,144
ER,betweenness,0.01,61,1000,0.15,0.05,5,9.0,727,19984.5,0.981,190
ER,betweenness,0.01,62,1000,0.15,0.05,6,10.0,712,19784.5,0.978,148
ER,betweenness,0.01,63,1000,0.15,0.05,6,11.0,704,19383.5,0.981,122
ER,betweenness,0.01,64,1000,0.15,0.05,6,11.0,711,19052.5,0.979,150
ER,betweenness,0.01,65,1000,0.15,0.05,7,11.0,692,19252.5,0.975,131
ER,betweenness,0.01,66,1000,0.15,0.05,12,16.0,720,19068.5,0.983,214
ER,betweenness,0.01,67,1000,0.15,0.05,6,10.0,715,19979.5,0.981,160
ER,betweenness,0.01,68,1000,0.15,0.05,7,11.0,690,19006.5,0.978,168
ER,betweenness,0.01,69,1000,0.15,0.05,6,11.0,706,19659.5,0.982,154
ER,betweenness,0.01,70,1000,0.15,0.05,7,11.0,713,20157.5,0.978,223
ER,betweenness,0.01,71,1000,0.15,0.05,5,10.0,699,19237.5,0.982,113
ER,betweenness,0.01,72,1000,0.15,0.05,5,10.0,732,19556.5,0.98,127
ER,betweenness,0.01,73,1000,0.15,0.05,6,11.0,691,19004.5,0.974,167
ER,betweenness,0.01,74,1000,0.15,0.05,5,9.0,697,19592.5,0.982,223
ER,betweenness,0.01,75,1000,0.15,0.05,7,11.0,729,19928.5,0.982,194
ER,betweenness,0.01,76,1000,0.15,0.05,6,11.0,687,18588.5,0.974,134
ER,betweenness,0.01,77,1000,0.15,0.05,7,11.0,726,19185.5,0.976,162
ER,betweenness,0.01,78,1000,0.15,0.05,7,12.0,707,20469.5,0.98,185
ER,betweenness,0.01,79,1000,0.15,0.05,7,12.0,708,19954.5,0.982,171
ER,betweenness,0.01,80,1000,0.15,0.05,6,10.0,735,19811.5,0.984,172
ER,betweenness,0.01,81,1000,0.15,0.05,6,10.0,701,19937.5,0.975,166
ER,betweenness,0.01,82,1000,0.15,0.05,7,12.0,686,19202.5,0.978,174
ER,betweenness,0.01,83,1000,0.15,0.05,8,13.0,721,19074.5,0.974,134
ER,betweenness,0.01,84,1000,0.15,0.05,5,9.0,685,18141.5,0.983,157
ER,betweenness,0.01,85,1000,0.15,0.05,7,11.0,710,19789.5,0.98,178
ER,betweenness,0.01,86,1000,0.15,0.05,7,12.0,721,20657.5,0.98,147
ER,betweenness,0.01,87,1000,0.15,0.05,9,13.0,699,20817.5,0.978,156
ER,betweenness,0.01,88,1000,0.15,0.05,8,13.0,725,19807.5,0.98,131
ER,betweenness,0.01,89,1000,0.15,0.05,7,11.0,714,20085.5,0.981,175
ER,betweenness,0.01,90,1000,0.15,0.05,6,11.0,685,19676.5,0.977,168
ER,betweenness,0.01,91,1000,0.15,0.05,6,11.0,694,18989.5,0.979,152
ER,betweenness,0.01,92,1000,0.15,0.05,7,11.0,705,18675.5,0.981,150
ER,betweenness,0.01,93,1000,0.15,0.05,7,11.0,715,20099.5,0.978,189
ER,betweenness,0.01,94,1000,0.15,0.05,6,10.0,702,19827.5,0.978,163
ER,betweenness,0.01,95,1000,0.15,0.05,7,11.0,699,18884.5,0.976,153
ER,betweenness,0.01,96,1000,0.15,0.05,6,10.0,723,20274.5,0.983,170
ER,betweenness,0.01,97,1000,0.15,0.05,6,10.0,717,20022.5,0.981,171
ER,betweenness,0.01,98,1000,0.15,0.05,5,10.0,706,19827.5,0.975,136
ER,betweenness,0.01,99,1000,0.15,0.05,7,11.0,705,19523.5,0.978,153
ER,betweenness,0.05,0,1000,0.15,0.05,8,14.0,658,18104.5,0.934,179
ER,betweenness,0.05,1,1000,0.15,0.05,7,13.0,648,18796.5,0.929,135
ER,betweenness,0.05,2,1000,0.15,0.05,7,12.0,664,19232.5,0.932,194
ER,betweenness,0.05,3,1000,0.15,0.05,9,14.0,671,18375.5,0.938,148
ER,betweenness,0.05,4,1000,0.15,0.05,6,11.0,661,18385.5,0.937,153
ER,betweenness,0.05,5,1000,0.15,0.05,7,12.0,679,19487.5,0.941,155
ER,betweenness,0.05,6,1000,0.15,0.05,7,12.0,647,19346.5,0.933,165
ER,betweenness,0.05,7,1000,0.15,0.05,8,13.0,650,18505.5,0.939,210
ER,betweenness,0.05,8,1000,0.15,0.05,10,16.0,640,18475.5,0.929,167
ER,betweenness,0.05,9,1000,0.15,0.05,6,12.0,664,18894.5,0.939,181
ER,betweenness,0.05,10,1000,0.15,0.05,7,12.0,682,18053.5,0.94,158
ER,betweenness,0.05,11,1000,0.15,0.05,7,13.0,650,18626.5,0.926,154
ER,betweenness,0.05,12,1000,0.15,0.05,6,12.0,649,19398.5,0.933,155
ER,betweenness,0.05,13,1000,0.15,0.05,9,14.0,637,18391.5,0.942,133
ER,betweenness,0.05,14,1000,0.15,0.05,6,11.0,659,19440.5,0.938,181
ER,betweenness,0.05,15,1000,0.15,0.05,7,12.0,648,18701.5,0.93,145
ER,betweenness,0.05,16,1000,0.15,0.05,6,12.0,658,18175.5,0.932,144
ER,betweenness,0.05,17,1000,0.15,0.05,7,12.0,655,18224.5,0.928,135
ER,betweenness,0.05,18,1000,0.15,0.05,6,12.0,662,18954.5,0.937,147
ER,betweenness,0.05,19,1000,0.15,0.05,6,11.0,674,18889.5,0.935,138
ER,betweenness,0.05,20,1000,0.15,0.05,7,12.0,657,17889.5,0.931,132
ER,betweenness,0.05,21,1000,0.15,0.05,8,14.0,671,18983.5,0.924,135
ER,betweenness,0.05,22,1000,0.15,0.05,6,11.0,672,19119.5,0.934,174
ER,betweenness,0.05,23,1000,0.15,0.05,6,11.0,670,17522.5,0.935,182
ER,betweenness,0.05,24,1000,0.15,0.05,8,13.0,672,19475.5,0.939,191
ER,betweenness,0.05,25,1000,0.15,0.05,7,13.0,639,18598.5,0.929,141
ER,betweenness,0.05,26,1000,0.15,0.05,7,13.0,652,18237.5,0.933,218
ER,betweenness,0.05,27,1000,0.15,0.05,7,11.0,648,18847.5,0.929,152
ER,betweenness,0.05,28,1000,0.15,0.05,6,12.0,625,18603.5,0.936,138
ER,betweenness,0.05,29,1000,0.15,0.05,7,12.0,667,19119.5,0.932,149
ER,betweenness,0.05,30,1000,0.15,0.05,7,13.0,652,18582.5,0.938,147
ER,betweenness,0.05,31,1000,0.15,0.05,5,11.0,627,18045.5,0.937,129
ER,betweenness,0.05,32,1000,0.15,0.05,7,11.0,691,18671.5,0.94,176
ER,betweenness,0.05,33,1000,0.15,0.05,7,12.0,634,18101.5,0.933,154
ER,betweenness,0.05,34,1000,0.15,0.05,6,12.0,637,17955.5,0.927,209
ER,betweenness,0.05,35,1000,0.15,0.05,6,12.0,702,19837.5,0.941,149
ER,betweenness,0.05,36,1000,0.15,0.05,7,13.0,662,18300.5,0.936,153
ER,betweenness,0.05,37,1000,0.15,0.05,6,11.0,629,17742.5,0.932,154
ER,betweenness,0.05,38,1000,0.15,0.05,7,13.0,664,18909.5,0.936,138
ER,betweenness,0.05,39,1000,0.15,0.05,6,11.0,668,19348.5,0.937,160
ER,betweenness,0.05,40,1000,0.15,0.05,7,12.0,676,18330.5,0.936,151
ER,betweenness,0.05,41,1000,0.15,0.05,6,12.0,658,17957.5,0.934,160
ER,betweenness,0.05,42,1000,0.15,0.05,8,13.0,666,17834.5,0.936,132
ER,betweenness,0.05,43,1000,0.15,0.05,8,13.0,654,19563.5,0.936,125
ER,betweenness,0.05,44,1000,0.15,0.05,7,12.0,658,19593.5,0.941,166
ER,betweenness,0.05,45,1000,0.15,0.05,7,13.0,667,19353.5,0.944,151
ER,betweenness,0.05,46,1000,0.15,0.05,9,15.0,648,18400.5,0.933,170
ER,betweenness,0.05,47,1000,0.15,0.05,7,13.0,673,18592.5,0.935,155
ER,betweenness,0.05,48,1000,0.15,0.05,7,12.0,674,18804.5,0.935,132
ER,betweenness,0.05,49,1000,0.15,0.05,6,11.0,696,18735.5,0.931,160
ER,betweenness,0.05,50,1000,0.15,0.05,7,13.0,654,18569.5,0.935,265
ER,betweenness,0.05,51,1000,0.15,0.05,6,11.0,654,18903.5,0.934,166
ER,betweenness,0.05,52,1000,0.15,0.05,7,12.0,677,18182.5,0.937,132
ER,betweenness,0.05,53,1000,0.15,0.05,8,13.0,649,18798.5,0.938,141
ER,betweenness,0.05,54,1000,0.15,0.05,5,11.0,674,19159.5,0.935,165
ER,betweenness,0.05,55,1000,0.15,0.05,6,12.0,634,18649.5,0.935,142
ER,betweenness,0.05,56,1000,0.15,0.05,7,12.0,658,19674.5,0.938,138
ER,betweenness,0.05,57,1000,0.15,0.05,7,12.0,648,18923.5,0.94,149
ER,betweenness,0.05,58,1000,0.15,0.05,9,15.0,640,18665.5,0.936,147
ER,betweenness,0.05,59,1000,0.15,0.05,6,12.0,639,18974.5,0.94,166
ER,betweenness,0.05,60,1000,0.15,0.05,12,18.0,670,18537.5,0.937,170
ER,betweenness,0.05,61,1000,0.15,0.05,6,12.0,651,19136.5,0.94,158
ER,betweenness,0.05,62,1000,0.15,0.05,7,13.0,648,18691.5,0.937,160
ER,betweenness,0.05,63,1000,0.15,0.05,8,14.0,642,18232.5,0.923,174
ER,betweenness,0.05,64,1000,0.15,0.05,9,15.0,652,18042.5,0.932,139
ER,betweenness,0.05,65,1000,0.15,0.05,7,13.0,645,18552.5,0.929,154
ER,betweenness,0.05,66,1000,0.15,0.05,7,12.0,676,18881.5,0.935,164
ER,betweenness,0.05,67,1000,0.15,0.05,5,10.0,651,18962.5,0.928,162
ER,betweenness,0.05,68,1000,0.15,0.05,8,13.0,645,18481.5,0.939,181
ER,betweenness,0.05,69,1000,0.15,0.05,7,12.0,636,18241.5,0.932,159
ER,betweenness,0.05,70,1000,0.15,0.05,7,13.0,652,19295.5,0.936,181
ER,betweenness,0.05,71,1000,0.15,0.05,6,11.0,627,18374.5,0.936,154
ER,betweenness,0.05,72,1000,0.15,0.05,6,12.0,654,18680.5,0.943,119
ER,betweenness,0.05,73,1000,0.15,0.05,8,13.0,677,19102.5,0.94,146
ER,betweenness,0.05,74,1000,0.15,0.05,7,12.0,639,18761.5,0.932,160
ER,betweenness,0.05,75,1000,0.15,0.05,7,12.0,648,18653.5,0.934,211
ER,betweenness,0.05,76,1000,0.15,0.05,7,12.0,666,18664.5,0.935,170
ER,betweenness,0.05,77,1000,0.15,0.05,6,12.0,633,17821.5,0.934,145
ER,betweenness,0.05,78,1000,0.15,0.05,9,15.0,664,19589.5,0.932,138
ER,betweenness,0.05,79,1000,0.15,0.05,7,12.0,646,18556.5,0.931,143
ER,betweenness,0.05,80,1000,0.15,0.05,7,12.0,679,19160.5,0.94,145
ER,betweenness,0.05,81,1000,0.15,0.05,7,13.0,639,19125.5,0.934,144
ER,betweenness,0.05,82,1000,0.15,0.05,7,12.0,633,18734.5,0.936,151
ER,betweenness,0.05,83,1000,0.15,0.05,8,13.0,666,18923.5,0.938,160
ER,betweenness,0.05,84,1000,0.15,0.05,9,14.0,652,17535.5,0.94,126
ER,betweenness,0.05,85,1000,0.15,0.05,6,11.0,667,19192.5,0.939,162
ER,betweenness,0.05,86,1000,0.15,0.05,8,13.0,635,18956.5,0.936,159
ER,betweenness,0.05,87,1000,0.15,0.05,8,14.0,641,19721.5,0.937,142
ER,betweenness,0.05,88,1000,0.15,0.05,7,13.0,652,18829.5,0.937,162
ER,betweenness,0.05,89,1000,0.15,0.05,7,13.0,643,18872.5,0.934,133
ER,betweenness,0.05,90,1000,0.15,0.05,6,12.0,659,18937.5,0.924,164
ER,betweenness,0.05,91,1000,0.15,0.05,7,13.0,625,18047.5,0.922,173
ER,betweenness,0.05,92,1000,0.15,0.05,7,13.0,640,18304.5,0.938,141
ER,betweenness,0.05,93,1000,0.15,0.05,7,13.0,652,19065.5,0.932,175
ER,betweenness,0.05,94,1000,0.15,0.05,6,11.0,649,18871.5,0.932,224
ER,betweenness,0.05,95,1000,0.15,0.05,7,13.0,666,18881.5,0.942,161
ER,betweenness,0.05,96,1000,0.15,0.05,8,13.0,678,19211.5,0.934,163
ER,betweenness,0.05,97,1000,0.15,0.05,6,11.0,679,19488.5,0.934,172
ER,betweenness,0.05,98,1000,0.15,0.05,7,12.0,671,19721.5,0.932,148
ER,betweenness,0.05,99,1000,0.15,0.05,8,14.0,642,18035.5,0.938,148
ER,betweenness,0.1,0,1000,0.15,0.05,10,16.0,592,16590.5,0.877,156
ER,betweenness,0.1,1,1000,0.15,0.05,9,16.0,582,17817.5,0.871,150
ER,betweenness,0.1,2,1000,0.15,0.05,8,16.0,570,17454.5,0.872,135
ER,betweenness,0.1,3,1000,0.15,0.05,10,16.0,612,17435.5,0.878,160
ER,betweenness,0.1,4,1000,0.15,0.05,8,17.0,524,16186.5,0.865,140
ER,betweenness,0.1,5,1000,0.15,0.05,8,14.0,599,18007.5,0.884,166
ER,betweenness,0.1,6,1000,0.15,0.05,12,19.0,548,17596.5,0.874,139
ER,betweenness,0.1,7,1000,0.15,0.05,8,15.0,584,17492.5,0.877,173
ER,betweenness,0.1,8,1000,0.15,0.05,9,16.0,595,17004.5,0.872,208
ER,betweenness,0.1,9,1000,0.15,0.05,7,14.0,608,18114.5,0.881,146
ER,betweenness,0.1,10,1000,0.15,0.05,8,14.0,607,17052.5,0.872,144
ER,betweenness,0.1,11,1000,0.15,0.05,7,14.0,571,17923.5,0.871,169
ER,betweenness,0.1,12,1000,0.15,0.05,7,14.0,586,18223.5,0.875,162
ER,betweenness,0.1,13,1000,0.15,0.05,9,16.0,575,16796.5,0.875,163
ER,betweenness,0.1,14,1000,0.15,0.05,8,15.0,602,18601.5,0.891,177
ER,betweenness,0.1,15,1000,0.15,0.05,7,13.0,601,16573.5,0.87,223
ER,betweenness,0.1,16,1000,0.15,0.05,7,15.0,581,16940.5,0.874,183
ER,betweenness,0.1,17,1000,0.15,0.05,8,14.0,590,17166.5,0.88,125
ER,betweenness,0.1,18,1000,0.15,0.05,9,17.0,586,17286.5,0.878,134
ER,betweenness,0.1,19,1000,0.15,0.05,8,15.0,579,17039.5,0.876,146
ER,betweenness,0.1,20,1000,0.15,0.05,8,14.0,577,16995.5,0.881,195
ER,betweenness,0.1,21,1000,0.15,0.05,8,16.0,591,18063.5,0.869,143
ER,betweenness,0.1,22,1000,0.15,0.05,8,16.0,578,17534.5,0.878,123
ER,betweenness,0.1,23,1000,0.15,0.05,8,15.0,607,16746.5,0.877,129
ER,betweenness,0.1,24,1000,0.15,0.05,9,14.0,617,18320.5,0.884,167
ER,betweenness,0.1,25,1000,0.15,0.05,7,15.0,566,17537.5,0.874,152
ER,betweenness,0.1,26,1000,0.15,0.05,8,15.0,595,16828.5,0.879,158
ER,betweenness,0.1,27,1000,0.15,0.05,8,14.0,609,18383.5,0.883,144
ER,betweenness,0.1,28,1000,0.15,0.05,9,16.0,597,18653.5,0.878,185
ER,betweenness,0.1,29,1000,0.15,0.05,8,14.0,594,17607.5,0.872,133
ER,betweenness,0.1,30,1000,0.15,0.05,8,14.0,604,17788.5,0.883,129
ER,betweenness,0.1,31,1000,0.15,0.05,5,12.0,576,16685.5,0.876,160
ER,betweenness,0.1,32,1000,0.15,0.05,9,16.0,588,16682.5,0.882,139
ER,betweenness,0.1,33,1000,0.15,0.05,7,13.0,582,17461.5,0.877,148
ER,betweenness,0.1,34,1000,0.15,0.05,7,14.0,553,16951.5,0.882,138
ER,betweenness,0.1,35,1000,0.15,0.05,9,16.0,585,17111.5,0.873,152
ER,betweenness,0.1,36,1000,0.15,0.05,9,16.0,586,16713.5,0.869,164
ER,betweenness,0.1,37,1000,0.15,0.05,7,14.0,597,17331.5,0.876,160
ER,betweenness,0.1,38,1000,0.15,0.05,9,16.0,603,18189.5,0.88,169
ER,betweenness,0.1,39,1000,0.15,0.05,7,14.0,589,17131.5,0.877,184
ER,betweenness,0.1,40,1000,0.15,0.05,9,15.0,607,17577.5,0.875,149
ER,betweenness,0.1,41,1000,0.15,0.05,7,15.0,607,17412.5,0.88,171
ER,betweenness,0.1,42,1000,0.15,0.05,11,18.0,597,16709.5,0.872,179
ER,betweenness,0.1,43,1000,0.15,0.05,8,15.0,610,18678.5,0.885,136
ER,betweenness,0.1,44,1000,0.15,0.05,9,16.0,580,17249.5,0.875,146
ER,betweenness,0.1,45,1000,0.15,0.05,10,17.0,615,18058.5,0.879,120
ER,betweenness,0.1,46,1000,0.15,0.05,9,16.0,578,17286.5,0.866,171
ER,betweenness,0.1,47,1000,0.15,0.05,8,15.0,588,17400.5,0.875,160
ER,betweenness,0.1,48,1000,0.15,0.05,8,14.0,584,17671.5,0.872,150
ER,betweenness,0.1,49,1000,0.15,0.05,7,13.0,602,17321.5,0.875,133
ER,betweenness,0.1,50,1000,0.15,0.05,10,17.0,581,17196.5,0.875,162
ER,betweenness,0.1,51,1000,0.15,0.05,7,14.0,560,17341.5,0.874,216
ER,betweenness,0.1,52,1000,0.15,0.05,8,15.0,591,17490.5,0.88,162
ER,betweenness,0.1,53,1000,0.15,0.05,9,16.0,572,16683.5,0.867,126
ER,betweenness,0.1,54,1000,0.15,0.05,6,13.0,574,17465.5,0.88,151
ER,betweenness,0.1,55,1000,0.15,0.05,8,15.0,566,17507.5,0.875,207
ER,betweenness,0.1,56,1000,0.15,0.05,8,15.0,624,18561.5,0.881,157
ER,betweenness,0.1,57,1000,0.15,0.05,8,14.0,585,17719.5,0.879,158
ER,betweenness,0.1,58,1000,0.15,0.05,7,14.0,609,18645.5,0.879,172
ER,betweenness,0.1,59,1000,0.15,0.05,8,16.0,582,17816.5,0.872,166
ER,betweenness,0.1,60,1000,0.15,0.05,8,16.0,610,17766.5,0.882,152
ER,betweenness,0.1,61,1000,0.15,0.05,6,12.0,609,17872.5,0.876,127
ER,betweenness,0.1,62,1000,0.15,0.05,11,17.0,591,18096.5,0.875,219
ER,betweenness,0.1,63,1000,0.15,0.05,8,15.0,594,17957.5,0.872,248
ER,betweenness,0.1,64,1000,0.15,0.05,10,16.0,613,17999.5,0.886,158
ER,betweenness,0.1,65,1000,0.15,0.05,8,15.0,591,17888.5,0.868,143
ER,betweenness,0.1,66,1000,0.15,0.05,13,20.0,587,16814.5,0.88,145
ER,betweenness,0.1,67,1000,0.15,0.05,10,17.0,574,18354.5,0.881,156
ER,betweenness,0.1,68,1000,0.15,0.05,12,19.0,591,17293.5,0.884,184
ER,betweenness,0.1,69,1000,0.15,0.05,7,14.0,579,17352.5,0.875,135
ER,betweenness,0.1,70,1000,0.15,0.05,9,16.0,578,17652.5,0.868,186
ER,betweenness,0.1,71,1000,0.15,0.05,7,14.0,600,17315.5,0.884,145
ER,betweenness,0.1,72,1000,0.15,0.05,8,16.0,568,17164.5,0.874,142
ER,betweenness,0.1,73,1000,0.15,0.05,7,14.0,597,18015.5,0.881,151
ER,betweenness,0.1,74,1000,0.15,0.05,8,14.0,583,17565.5,0.871,178
ER,betweenness,0.1,75,1000,0.15,0.05,8,15.0,594,17751.5,0.881,136
ER,betweenness,0.1,76,1000,0.15,0.05,9,16.0,614,17869.5,0.879,130
ER,betweenness,0.1,77,1000,0.15,0.05,7,14.0,595,17174.5,0.874,136
ER,betweenness,0.1,78,1000,0.15,0.05,11,18.0,575,17869.5,0.883,156
ER,betweenness,0.1,79,1000,0.15,0.05,8,15.0,587,17804.5,0.873,136
ER,betweenness,0.1,80,1000,0.15,0.05,10,17.0,585,17659.5,0.883,128
ER,betweenness,0.1,81,1000,0.15,0.05,8,14.0,596,18377.5,0.879,204
ER,betweenness,0.1,82,1000,0.15,0.05,9,17.0,554,16951.5,0.878,145
ER,betweenness,0.1,83,1000,0.15,0.05,10,16.0,597,17781.5,0.872,193
ER,betweenness,0.1,84,1000,0.15,0.05,9,16.0,563,16019.5,0.875,140
ER,betweenness,0.1,85,1000,0.15,0.05,9,16.0,579,17116.5,0.87,197
ER,betweenness,0.1,86,1000,0.15,0.05,9,16.0,599,18437.5,0.88,176
ER,betweenness,0.1,87,1000,0.15,0.05,11,18.0,612,19246.5,0.883,184
ER,betweenness,0.1,88,1000,0.15,0.05,7,14.0,582,18207.5,0.878,171
ER,betweenness,0.1,89,1000,0.15,0.05,8,15.0,597,18179.5,0.87,177
ER,betweenness,0.1,90,1000,0.15,0.05,8,17.0,581,18241.5,0.876,170
ER,betweenness,0.1,91,1000,0.15,0.05,7,14.0,613,17265.5,0.872,145
ER,betweenness,0.1,92,1000,0.15,0.05,7,14.0,585,17410.5,0.873,179
ER,betweenness,0.1,93,1000,0.15,0.05,8,15.0,585,17978.5,0.885,262
ER,betweenness,0.1,94,1000,0.15,0.05,8,15.0,540,16787.5,0.868,184
ER,betweenness,0.1,95,1000,0.15,0.05,8,15.0,581,17375.5,0.869,155
ER,betweenness,0.1,96,1000,0.15,0.05,10,17.0,595,18219.5,0.882,134
ER,betweenness,0.1,97,1000,0.15,0.05,8,15.0,582,17281.5,0.877,142
ER,betweenness,0.1,98,1000,0.15,0.05,8,15.0,579,18396.5,0.869,182
ER,betweenness,0.1,99,1000,0.15,0.05,9,16.0,581,16901.5,0.881,142
WS,none,0.0,0,1000,0.15,0.05,8,19.0,589,19901.5,0.999,191
WS,none,0.0,1,1000,0.15,0.05,10,19.0,636,20115.5,1.0,146
WS,none,0.0,2,1000,0.15,0.05,7,15.0,641,19462.5,0.999,174
WS,none,0.0,3,1000,0.15,0.05,11,20.0,669,19640.5,1.0,166
WS,none,0.0,4,1000,0.15,0.05,8,17.0,620,19419.5,0.998,150
WS,none,0.0,5,1000,0.15,0.05,10,19.0,651,19835.5,0.999,178
WS,none,0.0,6,1000,0.15,0.05,8,16.0,640,19283.5,0.998,142
WS,none,0.0,7,1000,0.15,0.05,10,17.0,661,19859.5,1.0,146
WS,none,0.0,8,1000,0.15,0.05,7,16.0,611,20203.5,0.999,132
WS,none,0.0,9,1000,0.15,0.05,8,15.0,673,21021.5,1.0,143
WS,none,0.0,10,1000,0.15,0.05,9,19.0,631,18951.5,1.0,154
WS,none,0.0,11,1000,0.15,0.05,8,19.0,638,21293.5,1.0,167
WS,none,0.0,12,1000,0.15,0.05,9,17.0,637,18691.5,1.0,134
WS,none,0.0,13,1000,0.15,0.05,8,16.0,603,19610.5,0.999,187
WS,none,0.0,14,1000,0.15,0.05,7,17.0,634,19840.5,1.0,128
WS,none,0.0,15,1000,0.15,0.05,8,17.0,653,20773.5,1.0,148
WS,none,0.0,16,1000,0.15,0.05,9,17.0,652,20150.5,1.0,146
WS,none,0.0,17,1000,0.15,0.05,9,17.0,632,19081.5,1.0,160
WS,none,0.0,18,1000,0.15,0.05,9,16.0,656,19299.5,1.0,134
WS,none,0.0,19,1000,0.15,0.05,8,18.0,628,21624.5,1.0,175
WS,none,0.0,20,1000,0.15,0.05,9,16.0,668,19362.5,1.0,167
WS,none,0.0,21,1000,0.15,0.05,9,18.0,618,19923.5,1.0,165
WS,none,0.0,22,1000,0.15,0.05,7,16.0,644,20299.5,0.999,186
WS,none,0.0,23,1000,0.15,0.05,9,21.0,603,19228.5,0.999,146
WS,none,0.0,24,1000,0.15,0.05,9,18.0,644,20884.5,0.999,182
WS,none,0.0,25,1000,0.15,0.05,10,19.0,611,18102.5,0.996,166
WS,none,0.0,26,1000,0.15,0.05,7,16.0,632,18991.5,1.0,194
WS,none,0.0,27,1000,0.15,0.05,10,19.0,642,19488.5,1.0,137
WS,none,0.0,28,1000,0.15,0.05,8,18.0,615,19543.5,0.999,157
WS,none,0.0,29,1000,0.15,0.05,9,18.0,631,20273.5,0.999,187
WS,none,0.0,30,1000,0.15,0.05,9,19.0,610,19017.5,1.0,147
WS,none,0.0,31,1000,0.15,0.05,9,17.0,650,20075.5,1.0,144
WS,none,0.0,32,1000,0.15,0.05,9,17.0,627,19559.5,0.999,140
WS,none,0.0,33,1000,0.15,0.05,7,15.0,670,20055.5,0.999,182
WS,none,0.0,34,1000,0.15,0.05,8,17.0,626,19450.5,1.0,164
WS,none,0.0,35,1000,0.15,0.05,8,17.0,646,20507.5,1.0,155
WS,none,0.0,36,1000,0.15,0.05,9,17.0,659,20368.5,1.0,186
WS,none,0.0,37,1000,0.15,0.05,9,17.0,642,20472.5,1.0,142
WS,none,0.0,38,1000,0.15,0.05,7,16.0,656,19586.5,1.0,140
WS,none,0.0,39,1000,0.15,0.05,10,18.0,670,19608.5,1.0,135
WS,none,0.0,40,1000,0.15,0.05,9,18.0,634,20136.5,1.0,138
WS,none,0.0,41,1000,0.15,0.05,9,19.0,601,19387.5,0.999,138
WS,none,0.0,42,1000,0.15,0.05,9,18.0,637,19757.5,1.0,167
WS,none,0.0,43,1000,0.15,0.05,12,19.0,685,20966.5,1.0,159
WS,none,0.0,44,1000,0.15,0.05,9,18.0,677,20552.5,0.999,177
WS,none,0.0,45,1000,0.15,0.05,10,18.0,659,20286.5,0.999,149
WS,none,0.0,46,1000,0.15,0.05,8,16.0,655,20145.5,0.999,154
WS,none,0.0,47,1000,0.15,0.05,8,17.0,638,19874.5,1.0,176
WS,none,0.0,48,1000,0.15,0.05,9,18.0,667,20611.5,1.0,204
WS,none,0.0,49,1000,0.15,0.05,8,19.0,618,18690.5,1.0,154
WS,none,0.0,50,1000,0.15,0.05,11,19.0,661,21195.5,0.999,158
WS,none,0.0,51,1000,0.15,0.05,10,20.0,638,19674.5,1.0,134
WS,none,0.0,52,1000,0.15,0.05,9,18.0,635,19927.5,1.0,161
WS,none,0.0,53,1000,0.15,0.05,8,17.0,656,20211.5,1.0,138
WS,none,0.0,54,1000,0.15,0.05,10,20.0,621,20262.5,1.0,199
WS,none,0.0,55,1000,0.15,0.05,9,17.0,632,20082.5,0.999,232
WS,none,0.0,56,1000,0.15,0.05,7,16.0,624,20344.5,0.999,134
WS,none,0.0,57,1000,0.15,0.05,7,15.0,666,21165.5,1.0,140
WS,none,0.0,58,1000,0.15,0.05,9,17.0,657,20490.5,1.0,143
WS,none,0.0,59,1000,0.15,0.05,8,18.0,628,19876.5,1.0,145
WS,none,0.0,60,1000,0.15,0.05,9,18.0,663,19851.5,0.999,172
WS,none,0.0,61,1000,0.15,0.05,10,20.0,616,19076.5,1.0,134
WS,none,0.0,62,1000,0.15,0.05,11,20.0,627,19405.5,1.0,192
WS,none,0.0,63,1000,0.15,0.05,9,19.0,647,19680.5,0.998,176
WS,none,0.0,64,1000,0.15,0.05,8,18.0,654,20900.5,1.0,141
WS,none,0.0,65,1000,0.15,0.05,7,15.0,653,20403.5,1.0,165
WS,none,0.0,66,1000,0.15,0.05,9,18.0,622,19379.5,1.0,168
WS,none,0.0,67,1000,0.15,0.05,8,17.0,654,19601.5,1.0,169
WS,none,0.0,68,1000,0.15,0.05,9,18.0,647,20336.5,0.999,165
WS,none,0.0,69,1000,0.15,0.05,10,19.0,636,19262.5,0.999,142
WS,none,0.0,70,1000,0.15,0.05,8,16.0,613,19407.5,1.0,143
WS,none,0.0,71,1000,0.15,0.05,11,20.0,654,20430.5,0.999,179
WS,none,0.0,72,1000,0.15,0.05,8,20.0,577,19967.5,1.0,157
WS,none,0.0,73,1000,0.15,0.05,9,17.0,647,20344.5,1.0,133
